Hillsborough Area Regional Transit_144482,Hillsborough Area Regional Transit_4548,28.064245,-82.420143,Hillsborough Area Regional Transit_4547,28.061258,-82.419551
1460646681000,28.057431,-82.413347,0.250000,186.399994,gps
1460646681044,28.057431,-82.413347,0.250000,186.000000,fused
1460646681044,28.057431,-82.413347,0.250000,186.000000,fused
1460646681044,28.057431,-82.413347,0.250000,186.000000,fused
1460646682000,28.057426,-82.413356,0.750000,204.800003,gps
1460646682046,28.057426,-82.413356,0.750000,204.000000,fused
1460646682046,28.057426,-82.413356,0.750000,204.000000,fused
1460646683000,28.057405,-82.413378,2.250000,221.300003,gps
1460646683000,28.057405,-82.413378,2.250000,221.300003,gps
1460646684000,28.057388,-82.413391,1.750000,206.800003,gps
1460646684028,28.057388,-82.413391,1.750000,206.000000,fused
1460646684028,28.057388,-82.413391,1.750000,206.000000,fused
1460646685000,28.057366,-82.413414,2.000000,219.699997,gps
1460646685029,28.057366,-82.413414,2.000000,219.000000,fused
1460646685029,28.057366,-82.413414,2.000000,219.000000,fused
1460646686000,28.057351,-82.413427,2.250000,223.399994,gps
1460646686036,28.057351,-82.413427,2.250000,223.000000,fused
1460646686036,28.057351,-82.413427,2.250000,223.000000,fused
1460646687000,28.057331,-82.413469,3.750000,241.399994,gps
1460646687042,28.057331,-82.413469,3.750000,241.000000,fused
1460646687042,28.057331,-82.413469,3.750000,241.000000,fused
1460646688000,28.057325,-82.413511,4.000000,258.100006,gps
1460646688000,28.057325,-82.413511,4.000000,258.100006,gps
1460646689000,28.057332,-82.413579,4.750000,274.000000,gps
1460646689030,28.057332,-82.413579,4.750000,274.000000,fused
1460646689030,28.057332,-82.413579,4.750000,274.000000,fused
1460646690000,28.057360,-82.413739,7.750000,277.799988,gps
1460646690000,28.057360,-82.413739,7.750000,277.799988,gps
1460646691000,28.057367,-82.413945,11.500000,274.700012,gps
1460646691046,28.057367,-82.413945,11.500000,274.000000,fused
1460646691046,28.057367,-82.413945,11.500000,274.000000,fused
1460646692000,28.057371,-82.414094,12.500000,275.399994,gps
1460646692000,28.057371,-82.414094,12.500000,275.399994,gps
1460646693000,28.057386,-82.414236,12.750000,276.600006,gps
1460646693039,28.057386,-82.414236,12.750000,276.000000,fused
1460646693039,28.057386,-82.414236,12.750000,276.000000,fused
1460646694000,28.057400,-82.414350,12.500000,277.399994,gps
1460646694000,28.057400,-82.414350,12.500000,277.399994,gps
1460646695000,28.057425,-82.414508,13.750000,279.799988,gps
1460646695029,28.057425,-82.414508,13.750000,279.000000,fused
1460646695029,28.057425,-82.414508,13.750000,279.000000,fused
1460646696000,28.057479,-82.414650,14.000000,285.500000,gps
1460646696029,28.057479,-82.414650,14.000000,285.000000,fused
1460646696029,28.057479,-82.414650,14.000000,285.000000,fused
1460646697000,28.057512,-82.414804,14.250000,286.000000,gps
1460646697029,28.057512,-82.414804,14.250000,286.000000,fused
1460646697029,28.057512,-82.414804,14.250000,286.000000,fused
1460646698000,28.057554,-82.414918,13.500000,289.100006,gps
1460646698031,28.057554,-82.414918,13.500000,289.000000,fused
1460646698031,28.057554,-82.414918,13.500000,289.000000,fused
1460646699000,28.057603,-82.414966,10.750000,292.799988,gps
1460646699042,28.057603,-82.414966,10.750000,292.000000,fused
1460646699042,28.057603,-82.414966,10.750000,292.000000,fused
1460646700000,28.057632,-82.415034,9.250000,295.899994,gps
1460646700000,28.057632,-82.415034,9.250000,295.899994,gps
1460646701000,28.057666,-82.415122,9.250000,295.399994,gps
1460646701030,28.057666,-82.415122,9.250000,295.000000,fused
1460646701030,28.057666,-82.415122,9.250000,295.000000,fused
1460646701030,28.057666,-82.415122,9.250000,295.000000,fused
1460646702000,28.057690,-82.415194,8.750000,294.500000,gps
1460646702031,28.057690,-82.415194,8.750000,294.000000,fused
1460646702031,28.057690,-82.415194,8.750000,294.000000,fused
1460646703000,28.057733,-82.415255,7.750000,298.000000,gps
1460646703000,28.057733,-82.415255,7.750000,298.000000,gps
1460646704000,28.057777,-82.415345,8.250000,299.399994,gps
1460646704056,28.057777,-82.415345,8.250000,299.000000,fused
1460646704056,28.057777,-82.415345,8.250000,299.000000,fused
1460646705000,28.057829,-82.415442,9.250000,299.500000,gps
1460646705000,28.057829,-82.415442,9.250000,299.500000,gps
1460646706000,28.057877,-82.415524,9.750000,301.100006,gps
1460646706037,28.057877,-82.415524,9.750000,301.000000,fused
1460646706037,28.057877,-82.415524,9.750000,301.000000,fused
1460646707000,28.057903,-82.415624,11.250000,295.500000,gps
1460646707000,28.057903,-82.415624,11.250000,295.500000,gps
1460646708000,28.057942,-82.415745,11.750000,293.500000,gps
1460646708029,28.057942,-82.415745,11.750000,293.000000,fused
1460646708029,28.057942,-82.415745,11.750000,293.000000,fused
1460646709000,28.057970,-82.415913,13.000000,288.600006,gps
1460646709000,28.057970,-82.415913,13.000000,288.600006,gps
1460646710000,28.057993,-82.415992,11.750000,288.200012,gps
1460646710031,28.057993,-82.415992,11.750000,288.000000,fused
1460646710031,28.057993,-82.415992,11.750000,288.000000,fused
1460646711000,28.058034,-82.416130,13.000000,286.899994,gps
1460646711029,28.058034,-82.416130,13.000000,286.000000,fused
1460646711029,28.058034,-82.416130,13.000000,286.000000,fused
1460646712000,28.058066,-82.416262,13.250000,285.000000,gps
1460646712000,28.058066,-82.416262,13.250000,285.000000,gps
1460646713000,28.058106,-82.416390,13.500000,284.700012,gps
1460646713091,28.058106,-82.416390,13.500000,284.000000,fused
1460646713091,28.058106,-82.416390,13.500000,284.000000,fused
1460646714000,28.058143,-82.416530,13.500000,283.899994,gps
1460646714000,28.058143,-82.416530,13.500000,283.899994,gps
1460646715000,28.058161,-82.416655,13.250000,280.899994,gps
1460646715100,28.058161,-82.416655,13.250000,280.000000,fused
1460646715100,28.058161,-82.416655,13.250000,280.000000,fused
1460646716000,28.058181,-82.416776,12.750000,278.799988,gps
1460646716084,28.058181,-82.416776,12.750000,278.000000,fused
1460646716084,28.058181,-82.416776,12.750000,278.000000,fused
1460646717000,28.058186,-82.416900,12.000000,273.500000,gps
1460646717000,28.058186,-82.416900,12.000000,273.500000,gps
1460646718000,28.058187,-82.417013,11.000000,271.500000,gps
1460646718019,28.058187,-82.417013,11.000000,271.000000,fused
1460646718019,28.058187,-82.417013,11.000000,271.000000,fused
1460646719000,28.058182,-82.417108,10.500000,270.100006,gps
1460646719087,28.058182,-82.417108,10.500000,270.000000,fused
1460646719087,28.058182,-82.417108,10.500000,270.000000,fused
1460646720000,28.058160,-82.417233,11.000000,267.100006,gps
1460646720000,28.058160,-82.417233,11.000000,267.100006,gps
1460646721000,28.058160,-82.417366,11.500000,267.000000,gps
1460646721062,28.058160,-82.417366,11.500000,267.000000,fused
1460646721062,28.058160,-82.417366,11.500000,267.000000,fused
1460646721062,28.058160,-82.417366,11.500000,267.000000,fused
1460646722000,28.058129,-82.417491,11.250000,262.700012,gps
1460646722000,28.058129,-82.417491,11.250000,262.700012,gps
1460646723000,28.058118,-82.417421,5.750000,257.500000,gps
1460646723045,28.058118,-82.417421,5.750000,257.000000,fused
1460646723045,28.058118,-82.417421,5.750000,257.000000,fused
1460646724000,28.058118,-82.417436,3.500000,259.600006,gps
1460646724086,28.058118,-82.417436,3.500000,259.000000,fused
1460646724086,28.058118,-82.417436,3.500000,259.000000,fused
1460646725000,28.058122,-82.417432,2.000000,256.799988,gps
1460646725000,28.058122,-82.417432,2.000000,256.799988,gps
1460646726000,28.058121,-82.417423,1.000000,242.000000,gps
1460646726056,28.058120,-82.417423,1.000000,242.000000,fused
1460646726056,28.058120,-82.417423,1.000000,242.000000,fused
1460646727000,28.058131,-82.417404,0.000000,0.000000,gps
1460646727080,28.058131,-82.417404,0.000000,0.000000,fused
1460646727080,28.058131,-82.417404,0.000000,0.000000,fused
1460646728000,28.058132,-82.417401,0.000000,0.000000,gps
1460646728000,28.058132,-82.417401,0.000000,0.000000,gps
1460646729000,28.058128,-82.417397,0.000000,0.000000,gps
1460646729026,28.058128,-82.417397,0.000000,0.000000,fused
1460646729026,28.058128,-82.417397,0.000000,0.000000,fused
1460646730000,28.058126,-82.417395,0.000000,0.000000,gps
1460646730087,28.058126,-82.417394,0.000000,0.000000,fused
1460646730087,28.058126,-82.417394,0.000000,0.000000,fused
1460646731000,28.058132,-82.417395,0.000000,0.000000,gps
1460646731038,28.058132,-82.417394,0.000000,0.000000,fused
1460646731038,28.058132,-82.417394,0.000000,0.000000,fused
1460646732000,28.058133,-82.417398,0.000000,0.000000,gps
1460646732104,28.058133,-82.417398,0.000000,0.000000,fused
1460646732104,28.058133,-82.417398,0.000000,0.000000,fused
1460646733000,28.058135,-82.417396,0.000000,0.000000,gps
1460646733087,28.058135,-82.417396,0.000000,0.000000,fused
1460646733087,28.058135,-82.417396,0.000000,0.000000,fused
1460646734000,28.058139,-82.417388,0.000000,0.000000,gps
1460646734043,28.058139,-82.417388,0.000000,0.000000,fused
1460646734043,28.058139,-82.417388,0.000000,0.000000,fused
1460646735000,28.058141,-82.417384,0.000000,0.000000,gps
1460646735097,28.058140,-82.417384,0.000000,0.000000,fused
1460646735097,28.058140,-82.417384,0.000000,0.000000,fused
1460646736000,28.058140,-82.417382,0.000000,0.000000,gps
1460646736000,28.058140,-82.417382,0.000000,0.000000,gps
1460646737000,28.058139,-82.417383,0.000000,0.000000,gps
1460646737038,28.058139,-82.417383,0.000000,0.000000,fused
1460646737038,28.058139,-82.417383,0.000000,0.000000,fused
1460646738000,28.058138,-82.417386,0.000000,0.000000,gps
1460646738000,28.058138,-82.417386,0.000000,0.000000,gps
1460646739000,28.058138,-82.417386,0.000000,0.000000,gps
1460646739031,28.058138,-82.417386,0.000000,0.000000,fused
1460646739031,28.058138,-82.417386,0.000000,0.000000,fused
1460646740000,28.058136,-82.417389,0.000000,0.000000,gps
1460646740080,28.058136,-82.417389,0.000000,0.000000,fused
1460646740080,28.058136,-82.417389,0.000000,0.000000,fused
1460646741000,28.058137,-82.417431,6.750000,271.200012,gps
1460646741031,28.058137,-82.417431,6.750000,271.000000,fused
1460646741031,28.058137,-82.417431,6.750000,271.000000,fused
1460646742000,28.058138,-82.417543,8.250000,270.700012,gps
1460646742000,28.058138,-82.417543,8.250000,270.700012,gps
1460646742000,28.058138,-82.417543,8.250000,270.700012,gps
1460646742000,28.058138,-82.417543,8.250000,270.700012,gps
1460646743000,28.058146,-82.417652,9.250000,271.600006,gps
1460646743073,28.058146,-82.417652,9.250000,271.000000,fused
1460646743073,28.058146,-82.417652,9.250000,271.000000,fused
1460646744000,28.058128,-82.417788,10.000000,270.899994,gps
1460646744000,28.058128,-82.417788,10.000000,270.899994,gps
1460646745000,28.058130,-82.417926,10.750000,271.700012,gps
1460646745027,28.058130,-82.417926,10.750000,271.000000,fused
1460646745027,28.058130,-82.417926,10.750000,271.000000,fused
1460646746000,28.058136,-82.418053,11.000000,272.299988,gps
1460646746095,28.058136,-82.418053,11.000000,272.000000,fused
1460646746095,28.058136,-82.418053,11.000000,272.000000,fused
1460646747000,28.058145,-82.418191,11.750000,272.000000,gps
1460646747000,28.058145,-82.418191,11.750000,272.000000,gps
1460646748000,28.058157,-82.418376,13.750000,272.200012,gps
1460646748092,28.058157,-82.418376,13.750000,272.000000,fused
1460646748092,28.058157,-82.418376,13.750000,272.000000,fused
1460646749000,28.058199,-82.418500,13.500000,276.500000,gps
1460646749037,28.058199,-82.418500,13.500000,276.000000,fused
1460646749037,28.058199,-82.418500,13.500000,276.000000,fused
1460646750000,28.058212,-82.418595,12.250000,273.200012,gps
1460646750000,28.058212,-82.418595,12.250000,273.200012,gps
1460646751000,28.058197,-82.418753,13.500000,269.600006,gps
1460646751030,28.058197,-82.418753,13.500000,269.000000,fused
1460646751030,28.058197,-82.418753,13.500000,269.000000,fused
1460646752000,28.058185,-82.418911,13.750000,268.600006,gps
1460646752000,28.058185,-82.418911,13.750000,268.600006,gps
1460646753000,28.058235,-82.418992,12.750000,272.799988,gps
1460646753039,28.058235,-82.418992,12.750000,272.000000,fused
1460646753039,28.058235,-82.418992,12.750000,272.000000,fused
1460646754000,28.058190,-82.419117,12.500000,265.700012,gps
1460646754000,28.058190,-82.419117,12.500000,265.700012,gps
1460646755000,28.058182,-82.419223,11.500000,267.000000,gps
1460646755025,28.058182,-82.419223,11.500000,267.000000,fused
1460646755025,28.058182,-82.419223,11.500000,267.000000,fused
1460646756000,28.058179,-82.419317,10.750000,266.700012,gps
1460646756077,28.058179,-82.419317,10.750000,266.000000,fused
1460646756077,28.058179,-82.419317,10.750000,266.000000,fused
1460646757000,28.058183,-82.419396,9.500000,267.000000,gps
1460646757037,28.058183,-82.419396,9.500000,267.000000,fused
1460646757037,28.058183,-82.419396,9.500000,267.000000,fused
1460646758000,28.058182,-82.419470,9.000000,265.500000,gps
1460646758080,28.058182,-82.419470,9.000000,265.000000,fused
1460646758080,28.058182,-82.419470,9.000000,265.000000,fused
1460646759000,28.058123,-82.419601,10.000000,256.399994,gps
1460646759000,28.058123,-82.419601,10.000000,256.399994,gps
1460646760000,28.058120,-82.419634,7.750000,254.199997,gps
1460646760045,28.058120,-82.419634,7.750000,254.000000,fused
1460646760045,28.058120,-82.419634,7.750000,254.000000,fused
1460646760045,28.058120,-82.419634,7.750000,254.000000,fused
1460646760045,28.058120,-82.419634,7.750000,254.000000,fused
1460646761000,28.058128,-82.419640,4.000000,257.700012,gps
1460646761000,28.058128,-82.419640,4.000000,257.700012,gps
1460646762000,28.058134,-82.419651,3.250000,255.100006,gps
1460646762084,28.058134,-82.419651,3.250000,255.000000,fused
1460646762084,28.058134,-82.419651,3.250000,255.000000,fused
1460646763000,28.058093,-82.419710,4.000000,244.600006,gps
1460646763038,28.058093,-82.419710,4.000000,244.000000,fused
1460646763038,28.058093,-82.419710,4.000000,244.000000,fused
1460646764000,28.058085,-82.419716,3.250000,241.899994,gps
1460646764000,28.058085,-82.419716,3.250000,241.899994,gps
1460646765000,28.058074,-82.419727,2.750000,241.199997,gps
1460646765029,28.058074,-82.419727,2.750000,241.000000,fused
1460646765029,28.058074,-82.419727,2.750000,241.000000,fused
1460646766000,28.058089,-82.419701,0.250000,241.199997,gps
1460646766091,28.058089,-82.419701,0.250000,241.000000,fused
1460646766091,28.058089,-82.419701,0.250000,241.000000,fused
1460646767000,28.058103,-82.419657,0.000000,0.000000,gps
1460646767075,28.058103,-82.419657,0.000000,0.000000,fused
1460646767075,28.058103,-82.419657,0.000000,0.000000,fused
1460646768000,28.058102,-82.419669,0.000000,0.000000,gps
1460646768000,28.058102,-82.419669,0.000000,0.000000,gps
1460646769000,28.058113,-82.419637,0.000000,0.000000,gps
1460646769041,28.058113,-82.419637,0.000000,0.000000,fused
1460646769041,28.058113,-82.419637,0.000000,0.000000,fused
1460646770000,28.058114,-82.419627,0.000000,0.000000,gps
1460646770000,28.058114,-82.419627,0.000000,0.000000,gps
1460646771000,28.058118,-82.419628,0.000000,0.000000,gps
1460646771077,28.058118,-82.419628,0.000000,0.000000,fused
1460646771077,28.058118,-82.419628,0.000000,0.000000,fused
1460646772000,28.058125,-82.419632,0.000000,0.000000,gps
1460646772050,28.058125,-82.419632,0.000000,0.000000,fused
1460646772050,28.058125,-82.419632,0.000000,0.000000,fused
1460646773000,28.058121,-82.419644,0.000000,0.000000,gps
1460646773000,28.058121,-82.419644,0.000000,0.000000,gps
1460646774000,28.058127,-82.419644,0.000000,0.000000,gps
1460646774086,28.058127,-82.419644,0.000000,0.000000,fused
1460646774086,28.058127,-82.419644,0.000000,0.000000,fused
1460646775000,28.058131,-82.419677,5.250000,277.700012,gps
1460646775000,28.058131,-82.419677,5.250000,277.700012,gps
1460646776000,28.058149,-82.419752,5.500000,290.600006,gps
1460646776030,28.058149,-82.419752,5.500000,290.000000,fused
1460646776030,28.058149,-82.419752,5.500000,290.000000,fused
1460646777000,28.058196,-82.419802,5.500000,318.399994,gps
1460646777000,28.058196,-82.419802,5.500000,318.399994,gps
1460646778000,28.058241,-82.419825,5.750000,337.799988,gps
1460646778074,28.058241,-82.419825,5.750000,337.000000,fused
1460646778074,28.058241,-82.419825,5.750000,337.000000,fused
1460646779000,28.058301,-82.419803,6.250000,356.000000,gps
1460646779000,28.058301,-82.419803,6.250000,356.000000,gps
1460646780000,28.058366,-82.419819,7.250000,350.799988,gps
1460646780143,28.058366,-82.419819,7.250000,350.000000,fused
1460646780143,28.058366,-82.419819,7.250000,350.000000,fused
1460646781000,28.058434,-82.419836,7.500000,350.700012,gps
1460646781000,28.058434,-82.419836,7.500000,350.700012,gps
1460646781464,28.058621,-82.420253,0.000000,0.000000,network
1460646781464,28.058621,-82.420253,0.000000,0.000000,network
1460646781464,28.058621,-82.420253,0.000000,0.000000,network
1460646782000,28.058498,-82.419830,7.750000,354.700012,gps
1460646782000,28.058498,-82.419830,7.750000,354.700012,gps
1460646783000,28.058582,-82.419859,8.500000,351.200012,gps
1460646783029,28.058582,-82.419859,8.500000,351.000000,fused
1460646783029,28.058582,-82.419859,8.500000,351.000000,fused
1460646784000,28.058669,-82.419858,8.750000,354.100006,gps
1460646784029,28.058669,-82.419858,8.750000,354.000000,fused
1460646784029,28.058669,-82.419858,8.750000,354.000000,fused
1460646785000,28.058747,-82.419866,8.500000,355.700012,gps
1460646785000,28.058747,-82.419866,8.500000,355.700012,gps
1460646786000,28.058837,-82.419858,8.500000,358.399994,gps
1460646786028,28.058837,-82.419858,8.500000,358.000000,fused
1460646786028,28.058837,-82.419858,8.500000,358.000000,fused
1460646787000,28.058827,-82.419871,5.250000,358.700012,gps
1460646787113,28.058827,-82.419871,5.250000,358.000000,fused
1460646787113,28.058827,-82.419871,5.250000,358.000000,fused
1460646788000,28.058892,-82.419840,5.000000,2.300000,gps
1460646788031,28.058892,-82.419840,5.000000,2.000000,fused
1460646788031,28.058892,-82.419840,5.000000,2.000000,fused
1460646789000,28.058939,-82.419870,4.500000,0.500000,gps
1460646789000,28.058939,-82.419870,4.500000,0.500000,gps
1460646789411,28.058938,-82.419870,4.500000,0.000000,fused
1460646790000,28.058973,-82.419829,0.500000,0.500000,gps
1460646790000,28.058973,-82.419829,0.500000,0.500000,gps
1460646791000,28.059005,-82.419820,1.250000,3.300000,gps
1460646791000,28.059005,-82.419820,1.250000,3.300000,gps
1460646791408,28.059005,-82.419820,1.250000,3.000000,fused
1460646792000,28.059011,-82.419838,2.750000,355.799988,gps
1460646792000,28.059011,-82.419838,2.750000,355.799988,gps
1460646793000,28.059073,-82.419830,4.750000,358.700012,gps
1460646793418,28.059073,-82.419830,4.750000,358.000000,fused
1460646793418,28.059073,-82.419830,4.750000,358.000000,fused
1460646794000,28.059140,-82.419824,6.250000,1.100000,gps
1460646794000,28.059140,-82.419824,6.250000,1.100000,gps
1460646795000,28.059214,-82.419834,8.000000,1.100000,gps
1460646795415,28.059214,-82.419834,8.000000,1.000000,fused
1460646795415,28.059214,-82.419834,8.000000,1.000000,fused
1460646796000,28.059300,-82.419835,9.250000,0.900000,gps
1460646796000,28.059300,-82.419835,9.250000,0.900000,gps
1460646797000,28.059402,-82.419838,9.500000,359.700012,gps
1460646797401,28.059402,-82.419838,9.500000,359.000000,fused
1460646797401,28.059402,-82.419838,9.500000,359.000000,fused
1460646798000,28.059502,-82.419844,10.500000,0.700000,gps
1460646798407,28.059502,-82.419844,10.500000,0.000000,fused
1460646798407,28.059502,-82.419844,10.500000,0.000000,fused
1460646799000,28.059593,-82.419839,11.000000,0.300000,gps
1460646799000,28.059593,-82.419839,11.000000,0.300000,gps
1460646800000,28.059685,-82.419837,11.250000,0.400000,gps
1460646800384,28.059685,-82.419837,11.250000,0.000000,fused
1460646800384,28.059685,-82.419837,11.250000,0.000000,fused
1460646801000,28.059788,-82.419846,10.750000,0.100000,gps
1460646801391,28.059788,-82.419846,10.750000,0.000000,fused
1460646801391,28.059788,-82.419846,10.750000,0.000000,fused
1460646802000,28.059888,-82.419845,10.500000,0.600000,gps
1460646802000,28.059888,-82.419845,10.500000,0.600000,gps
1460646802000,28.059888,-82.419845,10.500000,0.600000,gps
1460646803000,28.059973,-82.419841,9.250000,359.799988,gps
1460646803370,28.059972,-82.419840,9.250000,359.000000,fused
1460646803370,28.059972,-82.419840,9.250000,359.000000,fused
1460646804000,28.060042,-82.419849,7.750000,359.200012,gps
1460646804000,28.060042,-82.419849,7.750000,359.200012,gps
1460646805000,28.060109,-82.419847,7.000000,0.300000,gps
1460646805383,28.060109,-82.419847,7.000000,0.000000,fused
1460646805383,28.060109,-82.419847,7.000000,0.000000,fused
1460646806000,28.060163,-82.419844,6.250000,359.700012,gps
1460646806381,28.060163,-82.419844,6.250000,359.000000,fused
1460646806381,28.060163,-82.419844,6.250000,359.000000,fused
1460646807000,28.060220,-82.419840,6.250000,0.700000,gps
1460646807383,28.060220,-82.419840,6.250000,0.000000,fused
1460646807383,28.060220,-82.419840,6.250000,0.000000,fused
1460646808000,28.060275,-82.419840,7.000000,359.299988,gps
1460646808000,28.060275,-82.419840,7.000000,359.299988,gps
1460646809000,28.060344,-82.419842,7.750000,359.899994,gps
1460646809396,28.060344,-82.419842,7.750000,359.000000,fused
1460646809396,28.060344,-82.419842,7.750000,359.000000,fused
1460646810000,28.060427,-82.419840,8.750000,0.400000,gps
1460646810382,28.060427,-82.419840,8.750000,0.000000,fused
1460646810382,28.060427,-82.419840,8.750000,0.000000,fused
1460646811000,28.060509,-82.419840,9.250000,1.300000,gps
1460646811000,28.060509,-82.419840,9.250000,1.300000,gps
1460646812000,28.060595,-82.419830,9.500000,4.500000,gps
1460646812381,28.060595,-82.419830,9.500000,4.000000,fused
1460646812381,28.060595,-82.419830,9.500000,4.000000,fused
1460646813000,28.060675,-82.419815,9.000000,8.000000,gps
1460646813000,28.060675,-82.419815,9.000000,8.000000,gps
1460646814000,28.060746,-82.419798,7.750000,12.500000,gps
1460646814425,28.060746,-82.419798,7.750000,12.000000,fused
1460646814425,28.060746,-82.419798,7.750000,12.000000,fused
1460646815000,28.060814,-82.419782,6.750000,17.600000,gps
1460646815000,28.060814,-82.419782,6.750000,17.600000,gps
1460646816000,28.060858,-82.419773,5.250000,15.900000,gps
1460646816408,28.060858,-82.419773,5.250000,15.000000,fused
1460646816408,28.060858,-82.419773,5.250000,15.000000,fused
1460646817000,28.060887,-82.419761,4.000000,21.600000,gps
1460646817408,28.060887,-82.419761,4.000000,21.000000,fused
1460646817408,28.060887,-82.419761,4.000000,21.000000,fused
1460646818000,28.060910,-82.419756,2.500000,24.700001,gps
1460646818000,28.060910,-82.419756,2.500000,24.700001,gps
1460646819000,28.060931,-82.419751,1.750000,24.200001,gps
1460646819370,28.060931,-82.419751,1.750000,24.000000,fused
1460646819370,28.060931,-82.419751,1.750000,24.000000,fused
1460646820000,28.060941,-82.419748,1.250000,21.600000,gps
1460646820371,28.060941,-82.419748,1.250000,21.000000,fused
1460646820371,28.060941,-82.419748,1.250000,21.000000,fused
1460646821000,28.060939,-82.419754,0.250000,21.600000,gps
1460646821000,28.060939,-82.419754,0.250000,21.600000,gps
1460646821000,28.060939,-82.419754,0.250000,21.600000,gps
1460646822000,28.060934,-82.419756,0.000000,0.000000,gps
1460646822436,28.060934,-82.419756,0.000000,0.000000,fused
1460646822436,28.060934,-82.419756,0.000000,0.000000,fused
1460646823000,28.060938,-82.419762,0.000000,0.000000,gps
1460646823427,28.060938,-82.419762,0.000000,0.000000,fused
1460646823427,28.060938,-82.419762,0.000000,0.000000,fused
1460646824000,28.060938,-82.419766,0.000000,0.000000,gps
1460646824000,28.060938,-82.419766,0.000000,0.000000,gps
1460646825000,28.060938,-82.419767,0.000000,0.000000,gps
1460646825415,28.060938,-82.419767,0.000000,0.000000,fused
1460646825415,28.060938,-82.419767,0.000000,0.000000,fused
1460646826000,28.060938,-82.419771,0.000000,0.000000,gps
1460646826410,28.060938,-82.419770,0.000000,0.000000,fused
1460646826410,28.060938,-82.419770,0.000000,0.000000,fused
1460646827000,28.060933,-82.419771,0.000000,0.000000,gps
1460646827410,28.060933,-82.419771,0.000000,0.000000,fused
1460646827410,28.060933,-82.419771,0.000000,0.000000,fused
1460646828000,28.060931,-82.419772,0.000000,0.000000,gps
1460646828409,28.060931,-82.419772,0.000000,0.000000,fused
1460646828409,28.060931,-82.419772,0.000000,0.000000,fused
1460646829000,28.060934,-82.419770,0.000000,0.000000,gps
1460646829000,28.060934,-82.419770,0.000000,0.000000,gps
1460646830000,28.060937,-82.419768,0.750000,21.600000,gps
1460646830415,28.060937,-82.419768,0.750000,21.000000,fused
