Hillsborough Area Regional Transit_144873,Hillsborough Area Regional Transit_4219,28.065809,-82.412019,Hillsborough Area Regional Transit_4603,28.065770,-82.409958
279106254211,1462203689000,28.066219,-82.403598,-20.000000,18.500000,252.899994,4.000000,11,gps
280103292770,1462203690581,28.066162,-82.403774,-20.000000,18.750000,250.000000,4.000000,0,fused
281204387768,1462203691675,28.066090,-82.403950,-19.000000,19.000000,248.000000,3.900000,0,fused
282184377615,1462203692000,28.066020,-82.404130,-19.000000,19.000000,247.000000,3.000000,11,gps
283184325531,1462203693655,28.065959,-82.404317,-19.000000,19.000000,247.000000,3.900000,0,fused
284184337354,1462203694656,28.065902,-82.404495,-19.000000,18.750000,249.000000,4.000000,0,fused
285184400167,1462203695655,28.065853,-82.404670,-18.000000,18.250000,252.000000,3.900000,0,fused
286108994487,1462203696000,28.065810,-82.404845,-17.000000,18.000000,254.300003,3.000000,11,gps
287109489801,1462203697587,28.065773,-82.405026,-16.000000,17.500000,257.000000,3.900000,0,fused
288108014224,1462203698000,28.065757,-82.405200,-16.000000,17.250000,261.200012,3.000000,11,gps
289185437823,1462203699656,28.065746,-82.405367,-16.000000,16.500000,264.000000,3.900000,0,fused
290184484074,1462203700000,28.065742,-82.405524,-17.000000,16.000000,266.600006,3.000000,11,gps
291185619696,1462203701656,28.065735,-82.405684,-18.000000,15.500000,268.000000,3.900000,0,fused
292184414437,1462203702000,28.065726,-82.405833,-17.000000,15.250000,269.700012,3.000000,11,gps
293184488813,1462203703655,28.065731,-82.405986,-17.000000,15.000000,270.000000,3.900000,0,fused
294184335270,1462203704655,28.065728,-82.406121,-16.000000,14.000000,269.000000,4.000000,0,fused
295185334072,1462203705656,28.065732,-82.406253,-16.000000,12.500000,270.000000,4.000000,0,fused
296184295324,1462203706000,28.065728,-82.406379,-17.000000,11.750000,269.799988,4.000000,10,gps
297184391104,1462203707656,28.065738,-82.406500,-21.000000,11.000000,270.000000,4.000000,0,fused
298184651051,1462203708660,28.065732,-82.406599,-21.000000,10.750000,269.000000,5.000000,0,fused
299184582354,1462203709656,28.065725,-82.406703,-20.000000,10.500000,269.000000,5.000000,0,fused
300185443967,1462203710657,28.065726,-82.406833,-23.000000,10.500000,269.000000,5.000000,0,fused
301184591261,1462203711000,28.065729,-82.406934,-23.000000,10.000000,269.700012,5.000000,11,gps
302184415946,1462203712656,28.065727,-82.407033,-24.000000,9.500000,268.000000,5.000000,0,fused
303184231831,1462203713655,28.065713,-82.407115,-23.000000,9.000000,270.000000,5.000000,0,fused
304185452041,1462203714657,28.065708,-82.407201,-23.000000,8.750000,269.000000,5.000000,0,fused
305185142718,1462203715656,28.065710,-82.407311,-27.000000,9.000000,270.000000,11.000000,0,fused
306107396344,1462203716000,28.065700,-82.407426,-28.000000,9.750000,269.200012,11.000000,11,gps
307105539233,1462203717583,28.065720,-82.407488,-28.000000,8.250000,273.000000,10.000000,0,fused
308103173965,1462203718000,28.065735,-82.407561,-27.000000,8.250000,273.600006,10.000000,11,gps
308103173965,1462203718000,28.065735,-82.407561,-27.000000,8.250000,273.600006,10.000000,11,gps
309184334123,1462203719655,28.065768,-82.407667,-27.000000,9.000000,274.000000,10.000000,0,fused
310184765011,1462203720655,28.065767,-82.407766,-27.000000,10.250000,270.000000,10.000000,0,fused
311184332510,1462203721655,28.065767,-82.407869,-27.000000,11.000000,270.000000,10.000000,0,fused
312184280791,1462203722655,28.065769,-82.407979,-27.000000,11.500000,270.000000,10.000000,0,fused
313103124593,1462203723000,28.065766,-82.408093,-26.000000,11.500000,270.200012,11.000000,11,gps
314105871207,1462203724584,28.065801,-82.408217,-25.000000,12.000000,277.000000,12.000000,0,fused
315102060529,1462203725000,28.065892,-82.408356,-26.000000,13.250000,289.000000,13.000000,10,gps
316101859591,1462203726572,28.065935,-82.408452,-26.000000,12.500000,290.000000,14.000000,0,fused
317104552040,1462203727582,28.065975,-82.408518,-25.000000,10.750000,294.000000,15.000000,0,fused
318104106711,1462203728583,28.065961,-82.408579,-25.000000,8.750000,290.000000,15.000000,0,fused
319105311604,1462203729582,28.065924,-82.408667,-25.000000,8.250000,279.000000,15.000000,0,fused
320104713538,1462203730000,28.065896,-82.408769,-25.000000,8.250000,273.899994,16.000000,11,gps
321096394723,1462203731567,28.065842,-82.408834,-25.000000,7.750000,266.000000,14.000000,0,fused
322107478322,1462203732584,28.065840,-82.408910,-23.000000,7.750000,267.000000,15.000000,0,fused
323106867094,1462203733000,28.065795,-82.408966,-22.000000,7.250000,260.700012,16.000000,10,gps
324102055104,1462203734580,28.065767,-82.409003,-21.000000,5.500000,260.000000,13.000000,0,fused
325102207256,1462203735572,28.065754,-82.409060,-20.000000,5.250000,259.000000,13.000000,0,fused
326097023366,1462203736000,28.065771,-82.409101,-18.000000,3.750000,266.700012,12.000000,11,gps
327100865791,1462203737571,28.065775,-82.409118,-17.000000,2.500000,264.000000,12.000000,0,fused
328102825992,1462203738582,28.065769,-82.409148,-16.000000,2.750000,262.000000,12.000000,0,fused
328414000000,1462203738883,28.065785,-82.409038,0.000000,0.000000,0.000000,37.189999,0,network
329102751825,1462203739583,28.065785,-82.409162,-16.000000,2.000000,275.000000,13.000000,0,fused
330184360166,1462203740655,28.065834,-82.409130,-15.000000,1.500000,349.000000,14.000000,0,fused
331190310376,1462203741661,28.065794,-82.409127,-14.000000,0.500000,349.000000,11.000000,0,fused
332195572042,1462203742668,28.065798,-82.409151,-14.000000,1.000000,254.000000,11.000000,0,fused
333184336051,1462203743000,28.065789,-82.409156,-13.000000,1.000000,249.399994,12.000000,11,gps
334184331677,1462203744655,28.065804,-82.409164,-12.000000,0.250000,249.000000,11.000000,0,fused
335184355219,1462203745655,28.065804,-82.409176,-14.000000,0.500000,249.000000,12.000000,0,fused
336184327355,1462203746655,28.065805,-82.409189,-14.000000,1.000000,267.000000,11.000000,0,fused
337185947094,1462203747680,28.065800,-82.409204,-14.000000,1.250000,262.000000,11.000000,0,fused
338184312250,1462203748000,28.065798,-82.409226,-15.000000,1.750000,264.200012,10.000000,11,gps
339184313864,1462203749655,28.065792,-82.409265,-15.000000,3.250000,264.000000,10.000000,0,fused
340185464386,1462203750657,28.065788,-82.409306,-15.000000,3.500000,265.000000,10.000000,0,fused
341184551990,1462203751000,28.065784,-82.409348,-14.000000,3.500000,266.700012,10.000000,10,gps
342182150479,1462203752653,28.065780,-82.409387,-13.000000,3.500000,265.000000,10.000000,0,fused
343184292041,1462203753655,28.065778,-82.409424,-12.000000,3.500000,267.000000,11.000000,0,fused
344184561104,1462203754655,28.065784,-82.409466,-12.000000,3.750000,273.000000,12.000000,0,fused
345185438239,1462203755656,28.065790,-82.409513,-11.000000,4.000000,277.000000,13.000000,0,fused
346184254541,1462203756000,28.065791,-82.409614,-11.000000,5.750000,272.000000,12.000000,10,gps
347095735125,1462203757587,28.065770,-82.409659,-13.000000,5.500000,269.000000,11.000000,0,fused
348096257504,1462203758576,28.065761,-82.409723,-12.000000,5.250000,269.000000,11.000000,0,fused
349093829806,1462203759000,28.065778,-82.409774,-13.000000,5.000000,273.000000,11.000000,10,gps
350097733606,1462203760575,28.065747,-82.409811,-14.000000,4.000000,262.000000,11.000000,0,fused
351094954227,1462203761000,28.065732,-82.409833,-12.000000,2.500000,260.799988,10.000000,10,gps
352097205385,1462203762574,28.065718,-82.409848,-13.000000,1.500000,248.000000,10.000000,0,fused
353097181939,1462203763572,28.065746,-82.409852,-13.000000,0.750000,259.000000,11.000000,0,fused
354100809328,1462203764578,28.065761,-82.409866,-15.000000,0.500000,259.000000,11.000000,0,fused
355094443135,1462203765000,28.065771,-82.409872,-15.000000,1.000000,268.100006,10.000000,10,gps
355094443135,1462203765000,28.065771,-82.409872,-15.000000,1.000000,268.100006,10.000000,10,gps
356186153241,1462203766659,28.065764,-82.409905,-15.000000,2.500000,263.000000,10.000000,0,fused
357185595115,1462203767000,28.065757,-82.409965,-16.000000,4.500000,265.500000,11.000000,10,gps
358184352198,1462203768655,28.065747,-82.410038,-18.000000,6.250000,267.000000,10.000000,0,fused
359185295948,1462203769656,28.065743,-82.410120,-17.000000,7.500000,268.000000,10.000000,0,fused
360185843343,1462203770675,28.065748,-82.410195,-16.000000,8.750000,268.000000,10.000000,0,fused
361101451259,1462203771000,28.065748,-82.410288,-18.000000,8.750000,269.000000,10.000000,10,gps
362102130999,1462203772573,28.065732,-82.410370,-18.000000,8.750000,270.000000,10.000000,0,fused
363103606936,1462203773581,28.065740,-82.410451,-17.000000,8.000000,270.000000,10.000000,0,fused
364101827923,1462203774000,28.065750,-82.410522,-15.000000,7.250000,268.600006,10.000000,10,gps
365101782560,1462203775574,28.065754,-82.410587,-17.000000,6.000000,268.000000,10.000000,0,fused
366103716466,1462203776582,28.065760,-82.410636,-17.000000,5.250000,271.000000,11.000000,0,fused
367107740424,1462203777586,28.065758,-82.410688,-17.000000,4.500000,265.000000,10.000000,0,fused
368101232611,1462203778000,28.065750,-82.410730,-16.000000,4.250000,269.799988,11.000000,10,gps
369102850788,1462203779574,28.065750,-82.410776,-16.000000,4.000000,263.000000,10.000000,0,fused
369221000000,1462203779691,28.065770,-82.410932,0.000000,0.000000,0.000000,24.302999,0,network
370101635215,1462203780000,28.065750,-82.410809,-16.000000,3.500000,264.500000,11.000000,10,gps
371102372662,1462203781574,28.065766,-82.410860,-15.000000,4.500000,277.000000,11.000000,0,fused
372101110682,1462203782000,28.065766,-82.410886,-14.000000,3.750000,279.399994,12.000000,10,gps
373100942505,1462203783571,28.065766,-82.410936,-14.000000,4.000000,275.000000,13.000000,0,fused
374100456464,1462203784571,28.065780,-82.411007,-14.000000,5.250000,281.000000,12.000000,0,fused
375100421411,1462203785571,28.065774,-82.411065,-13.000000,6.000000,269.000000,12.000000,0,fused
376101345942,1462203786608,28.065796,-82.411113,-14.000000,4.750000,264.000000,12.000000,0,fused
377101003754,1462203787571,28.065795,-82.411133,-14.000000,3.000000,257.000000,12.000000,0,fused
378103856982,1462203788576,28.065787,-82.411159,-14.000000,1.750000,261.000000,13.000000,0,fused
379101855576,1462203789000,28.065798,-82.411176,-13.000000,1.250000,267.000000,12.000000,10,gps
380101045992,1462203790571,28.065764,-82.411190,-11.000000,1.750000,238.000000,11.000000,0,fused
381099722294,1462203791000,28.065747,-82.411221,-8.000000,2.250000,248.600006,12.000000,10,gps
382102664117,1462203792583,28.065756,-82.411224,-8.000000,1.750000,253.000000,12.000000,0,fused
383099372033,1462203793000,28.065746,-82.411298,-10.000000,5.000000,264.899994,11.000000,10,gps
384105160575,1462203794601,28.065737,-82.411366,-10.000000,5.500000,264.000000,11.000000,0,fused
385107360209,1462203795601,28.065732,-82.411441,-11.000000,6.250000,269.000000,11.000000,0,fused
386100698073,1462203796000,28.065737,-82.411511,-13.000000,6.000000,271.600006,11.000000,10,gps
387103164479,1462203797589,28.065726,-82.411600,-16.000000,6.750000,265.000000,11.000000,0,fused
388099110208,1462203798000,28.065718,-82.411681,-17.000000,7.000000,266.200012,11.000000,10,gps
388099110208,1462203798000,28.065718,-82.411681,-17.000000,7.000000,266.200012,11.000000,10,gps
389100628020,1462203799585,28.065709,-82.411760,-17.000000,7.250000,267.000000,12.000000,0,fused
390102931405,1462203800590,28.065749,-82.411846,-16.000000,8.000000,274.000000,12.000000,0,fused
