time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider
2016-04-01T18:00:16Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:00:19Z,28.057259,-82.412173,-15.000000,9.000000,267.799988,9.750000,0,gps
2016-04-01T18:00:19Z,28.057257,-82.412242,-15.000000,7.000000,267.899994,9.750000,8,gps
2016-04-01T18:00:20Z,28.057253,-82.412367,-15.000000,7.000000,267.899994,9.750000,0,gps
2016-04-01T18:00:23Z,28.057223,-82.412628,-16.000000,8.000000,265.100006,10.250000,1,gps
2016-04-01T18:00:26Z,28.057282,-82.412905,-19.000000,7.000000,277.299988,6.500000,0,gps
2016-04-01T18:00:26Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:00:29Z,28.057417,-82.413033,-21.000000,5.000000,353.000000,6.500000,6,gps
2016-04-01T18:00:30Z,28.057502,-82.413058,-21.000000,5.000000,346.200012,7.500000,9,gps
2016-04-01T18:00:31Z,28.057582,-82.413080,-21.000000,6.000000,346.100006,7.500000,1,gps
2016-04-01T18:00:34Z,28.057934,-82.413058,-16.000000,5.000000,359.399994,12.500000,1,gps
2016-04-01T18:00:35Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:00:38Z,28.058345,-82.413085,-15.000000,11.000000,359.200012,13.250000,0,gps
2016-04-01T18:00:40Z,28.058593,-82.413081,-16.000000,10.000000,359.399994,12.750000,1,gps
2016-04-01T18:00:42Z,28.058842,-82.413074,-18.000000,11.000000,359.500000,13.250000,9,gps
2016-04-01T18:00:44Z,28.059078,-82.413043,-18.000000,10.000000,359.500000,12.250000,7,gps
2016-04-01T18:00:44Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:00:47Z,28.059398,-82.413085,-22.000000,11.000000,1.500000,11.250000,0,gps
2016-04-01T18:00:50Z,28.059650,-82.413073,-20.000000,12.000000,359.600006,9.250000,5,gps
2016-04-01T18:00:53Z,28.059794,-82.413063,-19.000000,11.000000,359.700012,5.000000,6,gps
2016-04-01T18:00:53Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:00:55Z,28.059858,-82.413110,-20.000000,11.000000,337.799988,3.250000,1,gps
2016-04-01T18:00:58Z,28.059935,-82.413079,-21.000000,11.000000,0.500000,4.000000,7,gps
2016-04-01T18:01:00Z,28.060057,-82.413115,-23.000000,11.000000,355.000000,6.250000,0,gps
2016-04-01T18:01:03Z,28.060274,-82.413086,-23.000000,10.000000,1.000000,8.500000,7,gps
2016-04-01T18:01:03Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:01:06Z,28.060502,-82.413091,-23.000000,12.000000,0.400000,8.750000,4,gps
2016-04-01T18:01:10Z,28.060825,-82.413068,-20.000000,13.000000,1.900000,8.000000,9,gps
2016-04-01T18:01:12Z,28.060896,-82.413003,-21.000000,12.000000,26.900000,5.500000,0,gps
2016-04-01T18:01:12Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:01:16Z,28.060860,-82.412953,-20.000000,11.000000,93.599998,1.750000,9,gps
2016-04-01T18:01:18Z,28.060873,-82.412885,-20.000000,11.000000,97.000000,2.750000,1,gps
2016-04-01T18:01:22Z,28.060875,-82.412729,-15.000000,11.000000,89.199997,3.750000,8,gps
2016-04-01T18:01:22Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:01:25Z,28.060886,-82.412598,-15.000000,14.000000,83.099998,4.500000,0,gps
2016-04-01T18:01:29Z,28.061032,-82.412545,-12.000000,15.000000,35.599998,3.500000,8,gps
2016-04-01T18:01:32Z,28.061107,-82.412433,-12.000000,20.000000,46.500000,4.000000,1,gps
2016-04-01T18:01:32Z,28.059425,-82.415513,0.000000,1100.000000,0.000000,0.000000,0,network
2016-04-01T18:01:35Z,28.061402,-82.412461,-8.000000,16.000000,12.500000,2.000000,0,gps
2016-04-01T18:01:38Z,28.061453,-82.412460,-8.000000,25.000000,351.299988,1.750000,3,gps
2016-04-01T18:01:53Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:02:13Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:02:27Z,28.061862,-82.411364,-14.000000,40.000000,102.400002,2.000000,8,gps
2016-04-01T18:02:27Z,28.066675,-82.401962,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:02:31Z,28.061829,-82.411234,-15.000000,20.000000,84.400002,6.250000,6,gps
2016-04-01T18:02:33Z,28.061788,-82.411038,-16.000000,15.000000,91.099998,9.250000,8,gps
2016-04-01T18:02:35Z,28.061766,-82.410795,-12.000000,9.000000,89.500000,9.250000,0,gps
2016-04-01T18:02:35Z,28.061766,-82.410721,-12.000000,8.000000,89.500000,9.250000,8,gps
2016-04-01T18:02:36Z,28.067545,-82.411110,0.000000,1100.000000,0.000000,0.000000,0,network
2016-04-01T18:02:39Z,28.061776,-82.410509,-15.000000,14.000000,90.099998,7.250000,0,gps
2016-04-01T18:02:41Z,28.061870,-82.410344,-17.000000,17.000000,73.900002,7.500000,5,gps
2016-04-01T18:02:44Z,28.062232,-82.410521,-19.000000,8.000000,1.200000,6.500000,6,gps
2016-04-01T18:02:44Z,28.062274,-82.410520,-19.000000,8.000000,1.200000,6.500000,1,gps
2016-04-01T18:02:45Z,28.067545,-82.411110,0.000000,1100.000000,0.000000,0.000000,0,network
2016-04-01T18:02:48Z,28.062311,-82.410541,-21.000000,11.000000,347.799988,4.250000,1,gps
2016-04-01T18:02:50Z,28.062358,-82.410571,-18.000000,10.000000,354.799988,4.250000,1,gps
2016-04-01T18:02:50Z,28.062386,-82.410574,-18.000000,9.000000,354.799988,4.250000,7,gps
2016-04-01T18:02:51Z,28.062434,-82.410579,-18.000000,9.000000,354.799988,4.250000,0,gps
2016-04-01T18:02:57Z,28.062758,-82.410403,-20.000000,11.000000,24.799999,6.000000,9,gps
2016-04-01T18:02:57Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:02:59Z,28.062768,-82.410296,-18.000000,12.000000,75.500000,4.250000,0,gps
2016-04-01T18:03:02Z,28.062796,-82.410165,-21.000000,9.000000,88.800003,3.750000,9,gps
2016-04-01T18:03:02Z,28.062796,-82.410138,-21.000000,9.000000,88.800003,3.750000,9,gps
2016-04-01T18:03:04Z,28.062776,-82.410111,-21.000000,8.000000,114.699997,2.750000,2,gps
2016-04-01T18:03:06Z,28.062750,-82.410056,-22.000000,5.000000,98.900002,1.750000,9,gps
2016-04-01T18:03:06Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:03:07Z,28.062747,-82.410037,-22.000000,5.000000,98.800003,1.500000,1,gps
2016-04-01T18:03:16Z,28.062817,-82.409530,-23.000000,6.000000,89.400002,9.250000,4,gps
2016-04-01T18:03:16Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:03:16Z,28.062818,-82.409463,-23.000000,5.000000,89.400002,9.250000,8,gps
2016-04-01T18:03:18Z,28.062819,-82.409337,-23.000000,6.000000,89.400002,9.250000,0,gps
2016-04-01T18:03:20Z,28.062910,-82.409158,-25.000000,4.000000,87.800003,11.000000,0,gps
2016-04-01T18:03:21Z,28.062914,-82.409021,-26.000000,5.000000,87.800003,11.000000,9,gps
2016-04-01T18:03:22Z,28.062919,-82.408879,-26.000000,8.000000,87.800003,11.000000,0,gps
2016-04-01T18:03:24Z,28.062901,-82.408785,-26.000000,6.000000,93.199997,8.000000,7,gps
2016-04-01T18:03:25Z,28.062896,-82.408685,-26.000000,6.000000,93.199997,8.000000,7,gps
2016-04-01T18:03:26Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:03:27Z,28.062890,-82.408553,-26.000000,7.000000,93.199997,8.000000,1,gps
2016-04-01T18:03:29Z,28.062888,-82.408549,-27.000000,6.000000,109.699997,1.750000,1,gps
2016-04-01T18:03:30Z,28.062882,-82.408529,-27.000000,8.000000,109.699997,1.750000,6,gps
2016-04-01T18:03:33Z,28.062820,-82.408402,-33.000000,7.000000,127.599998,2.000000,8,gps
2016-04-01T18:03:33Z,28.062811,-82.408389,-33.000000,7.000000,127.699997,2.000000,8,gps
2016-04-01T18:03:35Z,28.062797,-82.408368,-33.000000,8.000000,127.699997,2.000000,1,gps
2016-04-01T18:03:35Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:03:40Z,28.062473,-82.408512,-28.000000,17.000000,199.000000,6.750000,10,gps
2016-04-01T18:03:42Z,28.062219,-82.408691,-25.000000,14.000000,200.399994,10.750000,1,gps
2016-04-01T18:03:44Z,28.062096,-82.408700,-21.000000,10.000000,194.800003,9.250000,7,gps
2016-04-01T18:03:44Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:03:49Z,28.061836,-82.408776,-15.000000,10.000000,192.300003,5.250000,9,gps
2016-04-01T18:03:51Z,28.061800,-82.408817,-15.000000,8.000000,216.899994,3.250000,7,gps
2016-04-01T18:03:51Z,28.061782,-82.408832,-15.000000,7.000000,216.800003,3.250000,7,gps
2016-04-01T18:03:52Z,28.061751,-82.408858,-15.000000,7.000000,216.800003,3.250000,1,gps
2016-04-01T18:03:53Z,28.067508,-82.410432,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:03:56Z,28.061681,-82.408949,-14.000000,8.000000,230.199997,4.250000,7,gps
2016-04-01T18:03:59Z,28.061824,-82.409171,-13.000000,7.000000,278.100006,5.750000,0,gps
2016-04-01T18:04:01Z,28.061860,-82.409247,-14.000000,7.000000,270.700012,4.000000,8,gps
2016-04-01T18:04:02Z,28.061861,-82.409298,-14.000000,7.000000,270.700012,4.000000,8,gps
2016-04-01T18:04:03Z,28.062780,-82.410432,0.000000,500.000000,0.000000,0.000000,0,network
2016-04-01T18:04:04Z,28.061862,-82.409390,-14.000000,9.000000,270.700012,4.000000,1,gps
2016-04-01T18:04:06Z,28.061922,-82.409302,-13.000000,6.000000,270.700012,0.500000,0,gps
2016-04-01T18:04:07Z,28.061918,-82.409305,-13.000000,7.000000,270.700012,0.500000,6,gps
2016-04-01T18:04:08Z,28.061914,-82.409307,-13.000000,8.000000,270.700012,0.500000,0,gps
2016-04-01T18:04:11Z,28.061954,-82.409358,-15.000000,7.000000,270.700012,0.500000,7,gps
2016-04-01T18:04:12Z,28.061954,-82.409365,-15.000000,8.000000,270.700012,0.500000,7,gps
2016-04-01T18:04:13Z,28.062780,-82.410432,0.000000,500.000000,0.000000,0.000000,0,network
2016-04-01T18:04:16Z,28.061915,-82.409341,-17.000000,8.000000,140.399994,1.500000,5,gps
2016-04-01T18:04:16Z,28.061908,-82.409333,-17.000000,8.000000,139.399994,1.500000,5,gps
2016-04-01T18:04:19Z,28.061821,-82.409257,-21.000000,10.000000,106.400002,3.500000,0,gps
2016-04-01T18:04:21Z,28.061779,-82.409220,-22.000000,11.000000,90.900002,3.500000,1,gps
2016-04-01T18:04:23Z,28.061752,-82.409143,-23.000000,12.000000,92.500000,4.250000,6,gps
2016-04-01T18:04:23Z,28.062780,-82.410432,0.000000,500.000000,0.000000,0.000000,0,network
2016-04-01T18:04:26Z,28.061714,-82.409059,-26.000000,12.000000,96.300003,3.500000,5,gps
2016-04-01T18:04:28Z,28.061726,-82.409086,-25.000000,9.000000,96.199997,0.750000,0,gps
2016-04-01T18:04:28Z,28.061727,-82.409081,-25.000000,9.000000,96.199997,0.750000,6,gps
2016-04-01T18:04:31Z,28.061732,-82.409100,-30.000000,9.000000,96.199997,0.250000,6,gps
2016-04-01T18:04:31Z,28.061734,-82.409101,-30.000000,9.000000,96.199997,0.250000,6,gps
2016-04-01T18:04:32Z,28.062780,-82.410432,0.000000,500.000000,0.000000,0.000000,0,network
2016-04-01T18:04:35Z,28.061702,-82.409092,-29.000000,13.000000,96.199997,0.500000,1,gps
2016-04-01T18:04:37Z,28.061712,-82.409027,-27.000000,13.000000,81.599998,2.250000,0,gps
2016-04-01T18:04:39Z,28.061718,-82.408982,-27.000000,11.000000,81.900002,2.250000,1,gps
2016-04-01T18:04:42Z,28.061719,-82.408889,-24.000000,10.000000,88.900002,3.250000,7,gps
2016-04-01T18:04:42Z,28.062780,-82.410432,0.000000,500.000000,0.000000,0.000000,0,network
2016-04-01T18:04:45Z,28.061689,-82.408770,-22.000000,11.000000,134.100006,4.250000,1,gps
2016-04-01T18:04:47Z,28.061582,-82.408781,-20.000000,10.000000,172.699997,6.500000,6,gps
2016-04-01T18:04:50Z,28.061334,-82.408753,-18.000000,14.000000,176.199997,8.750000,4,gps
2016-04-01T18:04:52Z,28.061133,-82.408770,-19.000000,11.000000,182.199997,10.500000,0,gps
2016-04-01T18:04:52Z,28.062780,-82.410432,0.000000,500.000000,0.000000,0.000000,0,network
2016-04-01T18:04:55Z,28.060815,-82.408723,-17.000000,7.000000,181.100006,11.000000,7,gps
2016-04-01T18:04:56Z,28.060693,-82.408725,-17.000000,9.000000,181.100006,11.000000,0,gps
2016-04-01T18:04:59Z,28.060604,-82.408773,-19.000000,9.000000,185.500000,9.750000,9,gps
2016-04-01T18:04:59Z,28.060536,-82.408780,-19.000000,9.000000,185.500000,9.750000,0,gps
2016-04-01T18:05:02Z,28.060363,-82.408805,-19.000000,12.000000,184.500000,8.750000,0,gps
2016-04-01T18:05:02Z,28.055721,-82.407722,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:05:05Z,28.060315,-82.408799,-16.000000,12.000000,165.100006,3.000000,6,gps
2016-04-01T18:05:07Z,28.060194,-82.408825,-17.000000,9.000000,182.899994,4.500000,0,gps
2016-04-01T18:05:09Z,28.060070,-82.408807,-17.000000,12.000000,175.699997,6.750000,0,gps
2016-04-01T18:05:12Z,28.059876,-82.408762,-17.000000,13.000000,168.100006,7.250000,3,gps
2016-04-01T18:05:17Z,28.055721,-82.407722,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:05:21Z,28.058883,-82.408836,-17.000000,20.000000,176.100006,10.250000,1,gps
2016-04-01T18:05:24Z,28.058740,-82.408922,-17.000000,13.000000,186.100006,7.250000,5,gps
2016-04-01T18:05:26Z,28.058624,-82.408973,-17.000000,12.000000,184.699997,3.750000,5,gps
2016-04-01T18:05:26Z,28.055721,-82.407722,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:05:29Z,28.058496,-82.408991,-15.000000,8.000000,177.699997,4.750000,6,gps
2016-04-01T18:05:30Z,28.058442,-82.408989,-15.000000,8.000000,177.600006,4.750000,9,gps
2016-04-01T18:05:31Z,28.058388,-82.408986,-15.000000,9.000000,177.600006,4.750000,0,gps
2016-04-01T18:05:34Z,28.058232,-82.408892,-12.000000,7.000000,180.800003,8.750000,6,gps
2016-04-01T18:05:35Z,28.058186,-82.408893,-12.000000,9.000000,180.800003,8.750000,8,gps
2016-04-01T18:05:35Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:05:39Z,28.057791,-82.408936,-12.000000,10.000000,180.699997,9.750000,0,gps
2016-04-01T18:05:40Z,28.057660,-82.408855,0.000000,9.000000,172.199997,6.250000,7,gps
2016-04-01T18:05:43Z,28.057523,-82.408801,7.000000,11.000000,181.800003,4.000000,9,gps
2016-04-01T18:05:45Z,28.057341,-82.408804,-1.000000,8.000000,188.399994,2.500000,9,gps
2016-04-01T18:05:45Z,28.055721,-82.407722,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:05:46Z,28.057302,-82.408810,0.000000,9.000000,188.500000,2.500000,9,gps
2016-04-01T18:05:49Z,28.057272,-82.409012,-2.000000,9.000000,270.100006,6.000000,1,gps
2016-04-01T18:05:51Z,28.057308,-82.409139,-4.000000,9.000000,279.700012,9.000000,6,gps
2016-04-01T18:05:52Z,28.057330,-82.409276,-3.000000,8.000000,278.600006,11.500000,8,gps
2016-04-01T18:05:53Z,28.057349,-82.409423,-3.000000,8.000000,278.600006,11.500000,8,gps
2016-04-01T18:05:54Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:05:57Z,28.057362,-82.409870,-3.000000,10.000000,270.899994,13.500000,6,gps
2016-04-01T18:05:57Z,28.057364,-82.409966,-3.000000,9.000000,270.899994,13.500000,0,gps
2016-04-01T18:06:00Z,28.057360,-82.410301,-3.000000,13.000000,269.399994,14.250000,0,gps
2016-04-01T18:06:02Z,28.057365,-82.410601,-3.000000,11.000000,271.700012,14.250000,0,gps
2016-04-01T18:06:04Z,28.057370,-82.410868,0.000000,6.000000,267.299988,13.000000,6,gps
2016-04-01T18:06:04Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:06:06Z,28.057376,-82.411105,-1.000000,6.000000,276.000000,8.000000,6,gps
2016-04-01T18:06:09Z,28.057499,-82.411326,-9.000000,4.000000,313.100006,5.500000,7,gps
2016-04-01T18:06:10Z,28.057540,-82.411375,-9.000000,5.000000,313.000000,5.500000,0,gps
2016-04-01T18:06:11Z,28.057581,-82.411425,-9.000000,6.000000,313.000000,5.500000,0,gps
2016-04-01T18:06:13Z,28.057694,-82.411358,-6.000000,5.000000,356.700012,8.500000,8,gps
2016-04-01T18:06:14Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:06:15Z,28.057858,-82.411369,-6.000000,6.000000,356.700012,8.500000,0,gps
2016-04-01T18:06:16Z,28.057952,-82.411375,-6.000000,9.000000,356.700012,8.500000,0,gps
2016-04-01T18:06:21Z,28.058339,-82.411425,0.000000,15.000000,354.100006,8.750000,8,gps
2016-04-01T18:06:23Z,28.058515,-82.411469,-6.000000,12.000000,355.700012,9.000000,6,gps
2016-04-01T18:06:23Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T18:06:26Z,28.058796,-82.411450,-9.000000,9.000000,357.600006,9.250000,6,gps
2016-04-01T18:06:26Z,28.058856,-82.411453,-9.000000,9.000000,357.600006,9.250000,0,gps
2016-04-01T18:06:29Z,28.059074,-82.411467,-7.000000,9.000000,354.399994,8.750000,8,gps
2016-04-01T18:06:29Z,28.059129,-82.411473,-7.000000,8.000000,354.399994,8.750000,0,gps
2016-04-01T18:06:32Z,28.059290,-82.411480,-6.000000,8.000000,1.800000,7.750000,8,gps
2016-04-01T18:06:32Z,28.059342,-82.411479,-6.000000,7.000000,1.800000,7.750000,1,gps
2016-04-01T18:06:33Z,28.059424,-82.411476,-6.000000,9.000000,1.800000,7.750000,1,gps
2016-04-01T18:06:36Z,28.059510,-82.411427,-7.000000,7.000000,7.600000,2.250000,9,gps
2016-04-01T18:06:39Z,28.059565,-82.411419,-7.000000,8.000000,7.500000,2.250000,9,gps
2016-04-01T18:06:42Z,28.059523,-82.411452,-8.000000,9.000000,7.500000,0.250000,0,gps
2016-04-01T18:06:42Z,28.059523,-82.411455,-8.000000,9.000000,7.500000,0.250000,7,gps
2016-04-01T18:06:45Z,28.059535,-82.411531,-10.000000,8.000000,7.500000,0.500000,0,gps
2016-04-01T18:06:45Z,28.059539,-82.411530,-10.000000,8.000000,7.500000,0.500000,6,gps
2016-04-01T18:06:47Z,28.059545,-82.411528,-10.000000,9.000000,7.500000,0.500000,0,gps
2016-04-01T18:06:52Z,28.059643,-82.411643,-12.000000,12.000000,266.600006,3.000000,6,gps
2016-04-01T18:06:52Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:06:55Z,28.059655,-82.411708,-20.000000,24.000000,289.399994,2.500000,3,gps
2016-04-01T18:06:59Z,28.059656,-82.411746,-18.000000,21.000000,312.000000,0.500000,6,gps
2016-04-01T18:07:02Z,28.059638,-82.411717,-20.000000,24.000000,312.000000,0.750000,4,gps
2016-04-01T18:07:02Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:07:07Z,28.059643,-82.411706,-22.000000,42.000000,19.799999,0.750000,4,gps
