time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider
2016-04-02T17:45:46Z,28.068084,-82.386712,-11.000000,12.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:48Z,28.068084,-82.386712,-11.000000,12.000000,0.000000,0.000000,11,gps
2016-04-02T17:45:50Z,28.068144,-82.386596,-11.000000,10.000000,123.000000,0.750000,11,gps
2016-04-02T17:45:49Z,28.068060,-82.386757,0.000000,22.414000,0.000000,0.000000,0,network
2016-04-02T17:45:51Z,28.068166,-82.386600,-10.000000,10.000000,75.500000,0.750000,12,gps
2016-04-02T17:45:52Z,28.068191,-82.386605,-8.000000,10.000000,63.700001,0.750000,12,gps
2016-04-02T17:45:54Z,28.068168,-82.386591,-8.000000,10.000000,75.599998,0.500000,12,gps
2016-04-02T17:45:56Z,28.068155,-82.386596,-6.000000,10.000000,75.599998,0.250000,12,gps
2016-04-02T17:45:58Z,28.068160,-82.386591,-6.000000,10.000000,359.200012,0.750000,12,gps
2016-04-02T17:45:58Z,28.068060,-82.386757,0.000000,22.414000,0.000000,0.000000,0,network
2016-04-02T17:46:00Z,28.068154,-82.386605,-7.000000,11.000000,359.200012,0.750000,12,gps
2016-04-02T17:46:02Z,28.068195,-82.386608,-7.000000,11.000000,348.799988,1.750000,12,gps
2016-04-02T17:46:04Z,28.068295,-82.386611,-10.000000,10.000000,358.200012,4.750000,12,gps
2016-04-02T17:46:06Z,28.068512,-82.386601,-13.000000,11.000000,6.200000,7.750000,11,gps
2016-04-02T17:46:08Z,28.068682,-82.386596,-13.000000,11.000000,0.700000,7.500000,12,gps
2016-04-02T17:46:07Z,28.068524,-82.386926,0.000000,22.584000,0.000000,0.000000,0,network
2016-04-02T17:46:09Z,28.068728,-82.386595,-13.000000,11.000000,0.900000,7.000000,12,gps
2016-04-02T17:46:10Z,28.068764,-82.386587,-13.000000,12.000000,358.899994,5.000000,12,gps
2016-04-02T17:46:12Z,28.068786,-82.386581,-12.000000,12.000000,359.799988,3.250000,12,gps
2016-04-02T17:46:14Z,28.068818,-82.386607,-13.000000,11.000000,344.899994,2.500000,12,gps
2016-04-02T17:46:16Z,28.068888,-82.386635,-14.000000,11.000000,349.000000,2.750000,12,gps
2016-04-02T17:46:18Z,28.068948,-82.386624,-15.000000,11.000000,7.200000,3.250000,12,gps
2016-04-02T17:46:09Z,28.068447,-82.387180,0.000000,27.679001,0.000000,0.000000,0,network
2016-04-02T17:46:17Z,28.064118,-82.388041,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:46:21Z,28.068993,-82.386613,-15.000000,10.000000,4.400000,2.000000,12,gps
2016-04-02T17:46:23Z,28.069020,-82.386606,-15.000000,11.000000,4.700000,1.750000,12,gps
2016-04-02T17:46:25Z,28.069024,-82.386606,-17.000000,11.000000,3.700000,0.500000,12,gps
2016-04-02T17:46:27Z,28.069017,-82.386609,-17.000000,11.000000,3.700000,0.250000,12,gps
2016-04-02T17:46:23Z,28.068519,-82.386842,0.000000,22.358999,0.000000,0.000000,0,network
2016-04-02T17:46:30Z,28.068998,-82.386594,-16.000000,12.000000,3.700000,0.500000,12,gps
2016-04-02T17:46:32Z,28.068995,-82.386585,-17.000000,12.000000,3.700000,0.500000,12,gps
2016-04-02T17:46:34Z,28.068990,-82.386576,-16.000000,12.000000,3.700000,0.500000,12,gps
2016-04-02T17:46:36Z,28.068985,-82.386565,-15.000000,12.000000,0.000000,0.000000,12,gps
2016-04-02T17:46:38Z,28.068982,-82.386562,-15.000000,11.000000,0.000000,0.000000,11,gps
2016-04-02T17:46:36Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:46:39Z,28.068980,-82.386563,-16.000000,11.000000,0.000000,0.000000,11,gps
2016-04-02T17:46:40Z,28.068982,-82.386564,-16.000000,12.000000,0.000000,0.000000,11,gps
2016-04-02T17:46:42Z,28.068984,-82.386566,-16.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:46:44Z,28.068988,-82.386565,-16.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:46:46Z,28.068990,-82.386562,-16.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:46:45Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:46:45Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:46:49Z,28.068989,-82.386564,-17.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:46:51Z,28.068989,-82.386565,-16.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:46:53Z,28.069004,-82.386563,-16.000000,11.000000,10.100000,1.250000,10,gps
2016-04-02T17:46:55Z,28.069038,-82.386583,-20.000000,12.000000,329.899994,2.250000,10,gps
2016-04-02T17:46:55Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:46:58Z,28.069129,-82.386849,-21.000000,13.000000,288.899994,6.500000,10,gps
2016-04-02T17:47:00Z,28.069137,-82.387207,-21.000000,13.000000,269.100006,13.750000,10,gps
2016-04-02T17:47:02Z,28.069128,-82.387550,-18.000000,13.000000,266.799988,17.500000,10,gps
2016-04-02T17:47:04Z,28.069139,-82.387944,-17.000000,13.000000,268.500000,20.000000,10,gps
2016-04-02T17:47:04Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:47:07Z,28.069177,-82.388666,-17.000000,13.000000,272.100006,22.250000,10,gps
2016-04-02T17:47:09Z,28.069203,-82.389161,-18.000000,13.000000,269.700012,22.750000,10,gps
2016-04-02T17:47:11Z,28.069209,-82.389607,-16.000000,13.000000,270.799988,22.750000,10,gps
2016-04-02T17:47:13Z,28.069213,-82.390064,-16.000000,13.000000,271.600006,22.250000,10,gps
2016-04-02T17:47:14Z,28.069256,-82.390294,-16.000000,14.000000,274.100006,21.250000,10,gps
2016-04-02T17:47:13Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:47:15Z,28.069272,-82.390492,-16.000000,14.000000,275.100006,20.500000,10,gps
2016-04-02T17:47:16Z,28.069285,-82.390715,-17.000000,15.000000,271.899994,21.000000,10,gps
2016-04-02T17:47:18Z,28.069300,-82.391145,-16.000000,15.000000,272.200012,20.750000,10,gps
2016-04-02T17:47:20Z,28.069300,-82.391561,-16.000000,16.000000,271.500000,19.500000,10,gps
2016-04-02T17:47:22Z,28.069292,-82.391925,-17.000000,15.000000,271.200012,18.250000,8,gps
2016-04-02T17:47:24Z,28.069282,-82.392213,-21.000000,14.000000,271.899994,16.750000,9,gps
2016-04-02T17:47:22Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:47:26Z,28.069257,-82.392519,-19.000000,14.000000,268.799988,14.750000,8,gps
2016-04-02T17:47:28Z,28.069280,-82.392799,-14.000000,15.000000,270.899994,13.000000,8,gps
2016-04-02T17:47:30Z,28.069274,-82.393055,-13.000000,14.000000,271.299988,12.250000,8,gps
2016-04-02T17:47:32Z,28.069269,-82.393263,-14.000000,15.000000,275.000000,10.500000,8,gps
2016-04-02T17:47:33Z,28.069299,-82.393354,-13.000000,15.000000,283.299988,9.250000,8,gps
2016-04-02T17:47:32Z,28.066846,-82.385359,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-02T17:47:35Z,28.069320,-82.393466,-13.000000,15.000000,290.500000,6.500000,9,gps
2016-04-02T17:47:37Z,28.069261,-82.393453,-12.000000,13.000000,251.800003,1.500000,9,gps
2016-04-02T17:47:39Z,28.069248,-82.393448,-12.000000,13.000000,303.700012,1.000000,9,gps
2016-04-02T17:47:40Z,28.069225,-82.393440,-11.000000,13.000000,303.700012,0.500000,9,gps
2016-04-02T17:47:42Z,28.069261,-82.393474,-12.000000,14.000000,285.200012,0.250000,9,gps
2016-04-02T17:47:43Z,28.069260,-82.393483,-12.000000,14.000000,285.200012,0.250000,9,gps
2016-04-02T17:47:44Z,28.069255,-82.393479,-11.000000,14.000000,285.200012,0.750000,9,gps
2016-04-02T17:47:45Z,28.069276,-82.393490,-10.000000,14.000000,285.200012,0.500000,9,gps
2016-04-02T17:47:46Z,28.069281,-82.393488,-9.000000,14.000000,285.200012,0.250000,9,gps
2016-04-02T17:47:47Z,28.069271,-82.393484,-9.000000,13.000000,285.200012,0.500000,9,gps
2016-04-02T17:47:48Z,28.069264,-82.393482,-8.000000,14.000000,285.200012,0.500000,9,gps
2016-04-02T17:47:49Z,28.069259,-82.393479,-9.000000,13.000000,285.200012,0.500000,9,gps
2016-04-02T17:47:50Z,28.069254,-82.393482,-10.000000,13.000000,285.200012,0.500000,9,gps
2016-04-02T17:47:51Z,28.069249,-82.393483,-9.000000,12.000000,285.200012,0.500000,9,gps
2016-04-02T17:47:52Z,28.069245,-82.393485,-6.000000,13.000000,285.200012,0.500000,10,gps
2016-04-02T17:47:53Z,28.069243,-82.393496,-4.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:47:54Z,28.069236,-82.393498,-4.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:47:55Z,28.069230,-82.393498,-4.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:47:56Z,28.069224,-82.393493,-4.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:47:57Z,28.069222,-82.393488,-4.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:47:58Z,28.069221,-82.393486,-4.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:47:59Z,28.069218,-82.393486,-3.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:00Z,28.069217,-82.393483,-3.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:01Z,28.069217,-82.393479,-2.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:02Z,28.069217,-82.393475,-2.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:03Z,28.069217,-82.393472,-2.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:04Z,28.069216,-82.393470,-2.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:05Z,28.069217,-82.393470,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:06Z,28.069218,-82.393470,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:07Z,28.069218,-82.393471,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:08Z,28.069219,-82.393471,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:09Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:10Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:11Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:12Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:13Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:14Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:15Z,28.069220,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:16Z,28.069221,-82.393472,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:17Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:18Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:19Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:20Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:21Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:22Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:23Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:24Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:25Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:26Z,28.069221,-82.393473,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:27Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:28Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:29Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:30Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:31Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:32Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:33Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:34Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:35Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:36Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:37Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:38Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:39Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:40Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:41Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:42Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:43Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:44Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:45Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:46Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:47Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:48Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:49Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:50Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:51Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:52Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:53Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:54Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:55Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:56Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:57Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:58Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:48:59Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:00Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:01Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:02Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:03Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:04Z,28.069222,-82.393474,-1.000000,9.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:05Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:06Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:07Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:08Z,28.069222,-82.393474,-1.000000,10.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:09Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:10Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:11Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:12Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:13Z,28.069222,-82.393474,-1.000000,11.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:14Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:15Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:16Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:17Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:18Z,28.069222,-82.393474,-1.000000,12.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:19Z,28.069222,-82.393474,-1.000000,13.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:20Z,28.069222,-82.393474,-1.000000,13.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:21Z,28.069222,-82.393474,-1.000000,13.000000,0.000000,0.000000,10,gps
2016-04-02T17:49:22Z,28.069205,-82.393491,0.000000,13.000000,220.300003,2.500000,10,gps
2016-04-02T17:49:23Z,28.069136,-82.393567,0.000000,14.000000,213.800003,7.250000,10,gps
2016-04-02T17:49:24Z,28.069064,-82.393598,-1.000000,15.000000,197.100006,8.000000,10,gps
2016-04-02T17:49:25Z,28.068941,-82.393626,-2.000000,16.000000,195.500000,8.250000,10,gps
2016-04-02T17:49:26Z,28.068844,-82.393651,0.000000,14.000000,182.699997,10.500000,10,gps
2016-04-02T17:49:27Z,28.068708,-82.393686,1.000000,13.000000,177.899994,12.000000,10,gps
2016-04-02T17:49:26Z,28.061478,-82.390750,0.000000,1237.000000,0.000000,0.000000,0,network
2016-04-02T17:49:28Z,28.068569,-82.393722,2.000000,13.000000,179.199997,13.250000,9,gps
2016-04-02T17:49:29Z,28.068434,-82.393719,0.000000,12.000000,178.000000,15.250000,10,gps
2016-04-02T17:49:31Z,28.068137,-82.393743,-5.000000,12.000000,179.100006,17.750000,10,gps
2016-04-02T17:49:33Z,28.067780,-82.393785,-6.000000,11.000000,180.399994,19.250000,10,gps
2016-04-02T17:49:35Z,28.067383,-82.393779,-9.000000,11.000000,180.399994,21.500000,11,gps
2016-04-02T17:49:35Z,28.066921,-82.386714,0.000000,1399.999023,0.000000,0.000000,0,network
2016-04-02T17:49:38Z,28.066786,-82.393784,-10.000000,12.000000,178.399994,22.000000,11,gps
2016-04-02T17:49:40Z,28.066363,-82.393798,-8.000000,11.000000,180.000000,23.250000,11,gps
2016-04-02T17:49:42Z,28.065918,-82.393795,-8.000000,11.000000,180.300003,24.500000,11,gps
2016-04-02T17:49:44Z,28.065466,-82.393812,-9.000000,11.000000,180.000000,24.500000,11,gps
2016-04-02T17:49:44Z,28.066921,-82.386714,0.000000,1399.999023,0.000000,0.000000,0,network
2016-04-02T17:49:46Z,28.065033,-82.393796,-11.000000,11.000000,178.100006,23.500000,11,gps
2016-04-02T17:49:47Z,28.064815,-82.393785,-12.000000,12.000000,177.399994,23.500000,11,gps
2016-04-02T17:49:48Z,28.064603,-82.393783,-12.000000,12.000000,179.100006,24.750000,11,gps
2016-04-02T17:49:49Z,28.064356,-82.393782,-12.000000,12.000000,179.500000,25.500000,11,gps
2016-04-02T17:49:50Z,28.064135,-82.393785,-12.000000,12.000000,179.399994,25.500000,11,gps
2016-04-02T17:49:51Z,28.063952,-82.393807,-12.000000,12.000000,180.800003,23.500000,11,gps
2016-04-02T17:49:53Z,28.063561,-82.393806,-11.000000,12.000000,180.000000,23.750000,11,gps
2016-04-02T17:49:54Z,28.063345,-82.393810,-11.000000,12.000000,180.399994,23.000000,11,gps
2016-04-02T17:49:53Z,28.066921,-82.386714,0.000000,1399.999023,0.000000,0.000000,0,network
2016-04-02T17:49:55Z,28.063140,-82.393805,-12.000000,12.000000,180.800003,23.250000,11,gps
2016-04-02T17:49:56Z,28.062921,-82.393791,-12.000000,12.000000,180.199997,23.250000,11,gps
2016-04-02T17:49:58Z,28.062501,-82.393786,-12.000000,12.000000,179.600006,22.750000,11,gps
2016-04-02T17:50:00Z,28.062092,-82.393787,-14.000000,12.000000,179.000000,23.000000,11,gps
2016-04-02T17:50:02Z,28.061647,-82.393795,-14.000000,12.000000,179.199997,23.750000,11,gps
2016-04-02T17:50:04Z,28.061212,-82.393808,-12.000000,12.000000,179.699997,23.750000,11,gps
2016-04-02T17:50:03Z,28.066921,-82.386714,0.000000,1399.999023,0.000000,0.000000,0,network
2016-04-02T17:50:05Z,28.060989,-82.393806,-12.000000,12.000000,179.600006,24.000000,12,gps
2016-04-02T17:50:06Z,28.060810,-82.393803,-11.000000,12.000000,179.300003,23.500000,12,gps
2016-04-02T17:50:07Z,28.060601,-82.393802,-11.000000,12.000000,179.800003,23.500000,12,gps
2016-04-02T17:50:09Z,28.060150,-82.393798,-11.000000,12.000000,179.500000,24.000000,12,gps
2016-04-02T17:50:11Z,28.059693,-82.393801,-9.000000,11.000000,180.800003,23.500000,12,gps
2016-04-02T17:50:13Z,28.059232,-82.393796,-8.000000,12.000000,179.600006,23.500000,12,gps
2016-04-02T17:50:13Z,28.066921,-82.386714,0.000000,1399.999023,0.000000,0.000000,0,network
2016-04-02T17:50:15Z,28.058831,-82.393788,-10.000000,11.000000,179.300003,24.000000,12,gps
2016-04-02T17:50:16Z,28.058603,-82.393781,-9.000000,11.000000,181.000000,23.750000,12,gps
2016-04-02T17:50:18Z,28.058175,-82.393788,-6.000000,11.000000,179.699997,24.000000,12,gps
2016-04-02T17:50:20Z,28.057761,-82.393793,-7.000000,11.000000,180.699997,23.500000,12,gps
